key	Kidney Endothelium	Kidney Epithelium	T cells	NK cells	Monocytes	Granulocytes	B cells	Prostate	Bladder	Sperm
chr1:1128037-1128257	0.8578345588235294	0.0431764705882352	0.9193308823529411	0.9276470588235294	0.9519375	0.9548235294117646	0.938625	0.8795294117647059	0.8885882352941177	0.93
chr1:1221985-1222423	0.89584	0.912	0.8756200000000001	0.145016	0.92084	0.93136	0.91644	0.82	0.69416	0.94
chr1:1222591-1222811	0.9307000000000001	0.9483	0.9365	0.12627	0.9442	0.9266	0.9236	0.9208	0.883	0.94
chr1:9022419-9022539	0.8949	0.6050000000000001	0.9046000000000001	0.9486	0.9692	0.952	0.9412	0.82	0.0613	0.96
chr1:47993454-47993674	0.9148000000000001	0.0692199999999999	0.8774	0.9182	0.9314	0.9286	0.9414	0.9132	0.8737999999999999	0.96
chr1:53438263-53439585	0.9569335097977244	0.9642272727272728	0.9531725663716815	0.9626194690265486	0.9661296296296296	0.964009433962264	0.9594601769911504	0.962009009009009	0.9587196261682244	0.0
chr1:54257644-54257764	0.10165999999999994	0.8427999999999999	0.9011	0.912	0.967	0.9674	0.9344	0.89	0.882	0.94
chr1:58928585-58928705	0.9218	0.916	0.935175	0.9262	0.971	0.9518	0.92325	0.9334	0.1129199999999999	0.94
chr1:90893412-90894018	0.9552742075553626	0.95475	0.9639270833333334	0.9650408163265306	0.9658297872340426	0.9627916666666666	0.9697021276595744	0.9617346938775512	0.9582978723404256	0.0
chr1:116475357-116475568	0.9084642857142857	0.0271	0.9455	0.9663333333333334	0.9414285714285714	0.9461428571428572	0.9308571428571428	0.8785714285714284	0.8212857142857143	0.96
chr1:149931235-149931435	0.9070499999999999	0.9697	0.9346666666666666	0.9351	0.20328	0.9418888888888888	0.9474444444444444	0.939	0.9256	0.95
chr1:159954268-159954787	0.7282357142857143	0.7534285714285714	0.8088571428571429	0.8195714285714286	0.2393428571428571	0.6149285714285714	0.7878571428571428	0.89	0.7218571428571429	0.96
chr1:164682675-164682891	0.908	0.09408	0.9334	0.9262	0.9618	0.9452	0.9336	0.9302	0.954	0.96
chr1:167485529-167485749	0.7343999999999999	0.8400000000000001	0.7718	0.15224	0.9198	0.9206	0.813	0.8054	0.7358	0.9
chr1:209838583-209838803	0.8821000000000001	0.8496	0.9474	0.957	0.9368	0.08198	0.9566	0.9	0.9378	0.97
chr1:219613125-219613245	0.9772083333333332	0.9777	0.96875	0.9648888888888888	0.979125	0.9557	0.9762222222222222	0.97	0.9647777777777776	0.0
chr1:232590982-232591202	0.4404	0.9506	0.8141	0.9334	0.0829	0.5134000000000001	0.73	0.9476	0.9532	0.95
chr1:244941212-244941332	0.9684166666666666	0.9673333333333334	0.9526666666666668	0.9528333333333332	0.9461666666666666	0.9736666666666668	0.0496166666666666	0.96	0.9705	0.96
chr2:3389191-3389659	0.957814705882353	0.9599714285714284	0.9631714285714287	0.9678285714285716	0.9723142857142856	0.9723714285714286	0.9652285714285714	0.9634	0.9648571428571427	0.0
chr2:3533318-3533622	0.9224166666666667	0.947	0.9284166666666667	0.917	0.9705	0.9621666666666666	0.937	0.24	0.9025	0.91
chr2:8282949-8283069	0.9380999999999999	0.9232	0.6965	0.0344999999999999	0.9574	0.9558	0.9182	0.87	0.8952	0.94
chr2:12767709-12767895	0.8929166666666667	0.9066666666666668	0.931	0.9623333333333334	0.958	0.9291666666666668	0.9346666666666666	0.1766666666666666	0.824	0.95
chr2:29224599-29224719	0.8955833333333334	0.9158333333333334	0.909	0.9488333333333332	0.9261666666666668	0.937	0.904	0.86	0.1829833333333333	0.92
chr2:105881290-105882163	0.9654538461538461	0.9659506172839508	0.9624760808811441	0.9717564102564102	0.9685316455696202	0.9718395061728394	0.9635333333333334	0.97	0.96375	0.0
chr2:109700376-109700496	0.06482999999999994	0.9378	0.8566	0.8824	0.907	0.9192	0.8446	0.94	0.8789999999999999	0.97
chr2:128436859-128436979	0.9060000000000001	0.9056	0.07974	0.4654	0.9602	0.948	0.8564	0.9226	0.9088	0.92
chr2:231528339-231528559	0.9421428571428572	0.9006428571428572	0.9346263736263736	0.0720071428571428	0.947846153846154	0.9201428571428572	0.9191428571428572	0.8974285714285715	0.8856153846153846	0.96
chr2:233761726-233761983	0.8916999999999999	0.9056	0.8565	0.8754	0.9362	0.9084	0.8808	0.79	0.08166	0.96
chr2:241925322-241925542	0.8337916666666667	0.9140833333333332	0.902625	0.205325	0.949818181818182	0.9475	0.93925	0.9201666666666668	0.9420833333333332	0.94
chr3:4815199-4815490	0.942	0.9589	0.93285	0.23033	0.9195	0.9038	0.9557	0.9539	0.9351	0.93
chr3:15451108-15451328	0.893	0.897	0.8903571428571428	0.0472428571428571	0.9135714285714284	0.915	0.9144285714285714	0.94	0.9312857142857144	0.95
chr3:49683289-49683495	0.8575	0.04772	0.9577	0.9732	0.9554	0.9556	0.9518	0.8228	0.9194	0.94
chr3:119311066-119311286	0.8704999999999999	0.9265	0.9260833333333334	0.9295	0.5496666666666666	0.07275	0.9141666666666668	0.942	0.9003333333333333	0.94
chr3:129590404-129590579	0.09011666666666665	0.8729999999999999	0.9384166666666667	0.9425	0.7993333333333333	0.872	0.9493333333333333	0.9173333333333332	0.9313333333333332	0.93
chr3:130919068-130919188	0.9695	0.972	0.9609999999999999	0.9662	0.9616	0.9866	0.9764	0.96	0.9656	0.0
chr3:153067100-153067265	0.9305555555555556	0.9485555555555556	0.8802222222222222	0.9121111111111112	0.61675	0.0587333333333333	0.90175	0.9514444444444444	0.9487777777777776	0.97
